gloss,pos,official,predicted,n_clusters,miss_class,stage,stage_detail
"Abkhaz, Abkhazian",adj,abhazsky,abhazijsky,3,right-cluster-wrong-form,1-normalize/representative,residual:y/i
"subscription, season ticket",noun,abonement,abonament,13,right-cluster-wrong-form,1-normalize/representative,residual:substitution
"subscribe, engage",verb,abonovati,podpisyvatsa,17,root-absent,8-merge-rank,diff-root-editorial
apricot,noun,abrikos,kajsija,6,wrong-cluster,8-merge-rank,diff-root-editorial
absence,noun,absencija,vidsutnist,10,wrong-cluster,3-cluster/vote,wrong-cluster
absorption,noun,absorbcija,absorbacija,14,right-cluster-wrong-form,1-normalize/representative,residual:length
"abstract, summary, abridgement",noun,abstrakt,referat,17,wrong-cluster,8-merge-rank,diff-root-editorial
adagio,noun,adadžo,adagio,3,wrong-cluster,8-merge-rank,diff-root-editorial
adjutant,noun,adjutant,adiutant,6,right-cluster-wrong-form,1-normalize/representative,residual:y/i
administrate,verb,administrovati,spravovati,7,wrong-cluster,3-cluster/vote,wrong-cluster
admirality,noun,admiraľstvo,admiralitet,6,wrong-cluster,3-cluster/vote,wrong-cluster
Afghan,adj,afgansky,afganjsky,4,right-cluster-wrong-form,1-normalize/representative,residual:length
African,adj,afrikansky,afrykanjsky,3,right-cluster-wrong-form,1-normalize/representative,residual:y/i
"Acorus calamus, sweet flag",noun,ajir,air,12,right-cluster-wrong-form,1-normalize/representative,residual:length
academic,adj,akademičsky,akademičny,4,wrong-cluster,3-cluster/vote,wrong-cluster
accentuation,noun,akcentuacija,akcentovanje,11,wrong-cluster,3-cluster/vote,wrong-cluster
stockholder,noun,akcioner,akcionar,5,right-cluster-wrong-form,7-endings,ending-residual
accompaniment,noun,akompanement,akompaniament,7,right-cluster-wrong-form,1-normalize/representative,residual:y/i
accompany,verb,akompanovati,pråtiti,10,wrong-cluster,3-cluster/vote,wrong-cluster
acrobatic,adj,akrobatsky,akrobatičny,4,wrong-cluster,8-merge-rank,diff-root-editorial
axial,adj,aksiaľny,aksijalny,6,right-cluster-wrong-form,1-normalize/representative,residual:length
activity,noun,aktivitet,aktivnosť,6,root-absent,0-root-absent,evidence-gap
shark,noun,akula,ajkula,4,right-cluster-wrong-form,1-normalize/representative,residual:length
accumulate,verb,akumulovati,hromaditi,13,wrong-cluster,3-cluster/vote,wrong-cluster
exactly,adv,akurat,točno,10,wrong-cluster,3-cluster/vote,wrong-cluster
accuracy,noun,akuratnosť,točnosť,9,wrong-cluster,3-cluster/vote,wrong-cluster
accurate,adj,akuratny,tȯčny,7,wrong-cluster,3-cluster/vote,wrong-cluster
accusative,noun,akuzativ,vinitelen padež,7,wrong-cluster,8-merge-rank,diff-root-editorial
watercolor,noun,akvarelj,akvarel,2,right-cluster-wrong-form,7-endings,ending-residual
aquarium,noun,akvarium,akvarijum,2,right-cluster-wrong-form,7-endings,ending-residual
aqueduct,noun,akvedukt,akvadukt,2,right-cluster-wrong-form,1-normalize/representative,residual:substitution
alarm,noun,alarm,tryvoga,6,wrong-cluster,8-merge-rank,diff-root-editorial
alphabetical,adj,alfabetičny,abecedny,6,wrong-cluster,8-merge-rank,diff-root-editorial
alchemy,noun,alhimija,alhemija,2,right-cluster-wrong-form,1-normalize/representative,residual:substitution
alchemist,noun,alhimik,alhemik,5,right-cluster-wrong-form,1-normalize/representative,residual:substitution
diamond,noun,almaz,diamant,2,wrong-cluster,8-merge-rank,diff-root-editorial
aloe,noun,aloe,aloja,2,right-cluster-wrong-form,7-endings,ending-residual
alpine,adj,alpijsky,alpsky,1,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Alps,noun,Alpy,alpe,1,right-cluster-wrong-form,7-endings,ending-residual
viola,noun,alt,viola,3,wrong-cluster,8-merge-rank,diff-root-editorial
aluminium,adj,aluminijevy,aluminiovy,6,right-cluster-wrong-form,1-normalize/representative,residual:length
porthole,noun,ambrazura,luk,8,wrong-cluster,3-cluster/vote,wrong-cluster
American,adj,amerikansky,amerykanjsky,3,right-cluster-wrong-form,1-normalize/representative,residual:y/i
ammonia,noun,amonijak,amoniak,3,right-cluster-wrong-form,7-endings,ending-residual
amoral,adj,amoraľny,nemoralny,3,wrong-cluster,8-merge-rank,diff-root-editorial
ammunition,noun,amunicija,municija,4,right-cluster-wrong-form,1-normalize/representative,residual:length
"illiteracy, analphabetism",noun,analfabetizm,nepismenosť,8,wrong-cluster,8-merge-rank,diff-root-editorial
"Anglophone, English-speaking",adj,anglijskojęzyčny,anglųjęzyčny,9,wrong-cluster,3-cluster/vote,wrong-cluster
English,adj,anglijsky,anglešky,2,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Anglo-Saxon,adj,anglosaksonsky,anglo-saksonsky,3,wrong-cluster,8-merge-rank,diff-root-editorial
Antarctica,noun,Antarktida,antarktyda,2,right-cluster-wrong-form,7-endings,ending-residual
antiquity,noun,antičnosť,antika,8,wrong-cluster,8-merge-rank,diff-root-editorial
antibody,noun,antitělo,antitijelo,5,right-cluster-wrong-form,1-normalize/representative,residual:length
cancellation,noun,anulacija,anulovanje,11,wrong-cluster,3-cluster/vote,wrong-cluster
"cancel, nullify",verb,anulovati,zrušiti,14,wrong-cluster,8-merge-rank,diff-root-editorial
appellate,adj,apelacijny,apelaciony,7,right-cluster-wrong-form,7-endings,ending-residual
